2019-05-26 02:41:42,1133,548,8036.91015625
2019-05-26 02:42:02,1134,549,8037.52978515625
2019-05-26 02:42:06,1135,550,8037.02978515625
2019-05-26 02:42:27,1136,551,8037.81982421875
2019-05-26 02:43:07,1137,552,8039.0
2019-05-26 02:43:31,1138,551,8039.06005859375
2019-05-26 02:44:07,1139,553,8039.85986328125
2019-05-26 02:44:44,1140,552,8040.02001953125
2019-05-26 02:45:13,1141,548,8040.47021484375
2019-05-26 02:45:21,1142,541,8041.10009765625
2019-05-26 02:45:52,1143,534,8043.580078125
2019-05-26 02:46:04,1144,528,8043.580078125
2019-05-26 02:46:22,1145,527,8043.58984375
2019-05-26 02:47:09,1146,531,8035.97021484375
2019-05-26 02:47:20,1147,535,8033.72021484375
2019-05-26 02:47:46,1148,541,8034.35986328125
2019-05-26 02:48:09,1149,543,8033.66015625
2019-05-26 02:48:27,1150,547,8034.85986328125
2019-05-26 02:48:34,1151,551,8034.27001953125
2019-05-26 02:48:47,1152,555,8034.1201171875
2019-05-26 02:49:41,1153,554,8028.68017578125
2019-05-26 02:50:13,1154,554,8027.330078125
2019-05-26 02:50:16,1155,555,8027.43994140625
2019-05-26 02:50:40,1156,556,8027.39990234375
2019-05-26 02:50:50,1157,558,8027.52978515625
2019-05-26 02:51:06,1158,557,8027.97021484375
2019-05-26 02:51:45,1159,556,8028.06005859375
2019-05-26 02:52:23,1160,552,8026.4599609375
2019-05-26 02:52:32,1161,552,8026.2900390625
2019-05-26 02:52:53,1162,559,8026.64990234375
2019-05-26 02:53:18,1163,570,8026.669921875
2019-05-26 02:53:42,1164,577,8025.33984375
2019-05-26 02:53:55,1165,580,8025.35986328125
2019-05-26 02:54:24,1166,579,8023.64990234375
2019-05-26 02:54:37,1167,574,8024.0
2019-05-26 02:55:05,1168,573,8023.27001953125
2019-05-26 02:55:42,1169,573,8020.080078125
2019-05-26 02:55:50,1170,573,8020.240234375
2019-05-26 02:56:10,1171,577,8017.97021484375
2019-05-26 02:56:16,1172,579,8017.60009765625
2019-05-26 02:56:31,1173,581,8015.56005859375
2019-05-26 02:56:47,1174,584,8012.580078125
2019-05-26 02:57:04,1175,590,8007.2001953125
2019-05-26 02:58:07,1176,596,8010.35986328125
2019-05-26 02:58:18,1177,599,8010.39013671875
2019-05-26 02:58:41,1178,598,8011.89990234375
2019-05-26 02:58:57,1179,596,8012.02001953125
2019-05-26 02:59:07,1180,597,8013.6201171875
2019-05-26 02:59:25,1181,597,8013.169921875
2019-05-26 02:59:29,1182,596,8012.93994140625
2019-05-26 03:00:06,1183,598,8012.68017578125
2019-05-26 03:00:51,1184,601,8012.080078125
2019-05-26 03:01:03,1185,602,8010.68017578125
2019-05-26 03:01:25,1186,603,8010.7099609375
2019-05-26 03:01:36,1187,604,8010.2900390625
2019-05-26 03:02:15,1188,606,8013.7001953125
2019-05-26 03:02:32,1189,609,8014.3798828125
2019-05-26 03:02:56,1190,612,8015.75
2019-05-26 03:03:18,1191,618,8021.22021484375
2019-05-26 03:03:35,1192,622,8020.330078125
2019-05-26 03:03:53,1193,624,8020.490234375
2019-05-26 03:04:14,1194,627,8021.18994140625
2019-05-26 03:04:27,1195,628,8022.47998046875
2019-05-26 03:05:07,1196,629,8020.22998046875
2019-05-26 03:05:11,1197,626,8020.990234375
2019-05-26 03:06:00,1198,623,8021.72021484375
2019-05-26 03:06:06,1199,621,8019.64013671875
2019-05-26 03:06:37,1200,622,8021.60986328125
2019-05-26 03:06:54,1201,623,8019.89013671875
2019-05-26 03:07:03,1202,626,8021.2099609375
2019-05-26 03:07:57,1203,628,8022.64013671875
2019-05-26 03:09:00,1204,630,8025.18017578125
2019-05-26 03:09:19,1205,631,8025.93994140625
2019-05-26 03:09:23,1206,632,8026.68994140625
2019-05-26 03:09:46,1207,631,8026.97021484375
2019-05-26 03:10:01,1208,630,8030.83984375
2019-05-26 03:10:40,1209,627,8029.52001953125
2019-05-26 03:11:04,1210,624,8029.2001953125
2019-05-26 03:11:24,1211,620,8029.5
2019-05-26 03:11:27,1212,618,8029.43017578125
2019-05-26 03:11:47,1213,618,8030.18994140625
2019-05-26 03:12:19,1214,617,8029.89013671875
2019-05-26 03:13:05,1215,614,8026.75
2019-05-26 03:13:24,1216,610,8028.330078125
2019-05-26 03:14:05,1217,609,8027.25
2019-05-26 03:14:14,1218,610,8028.830078125
2019-05-26 03:14:26,1219,612,8030.02001953125
2019-05-26 03:14:39,1220,614,8031.18017578125
2019-05-26 03:15:00,1221,617,8030.02001953125
2019-05-26 03:15:17,1222,619,8027.89013671875
2019-05-26 03:16:04,1223,621,8026.72021484375
2019-05-26 03:16:55,1224,623,8026.81982421875
2019-05-26 03:17:08,1225,623,8026.85986328125
2019-05-26 03:17:24,1226,623,8025.77001953125
2019-05-26 03:17:51,1227,623,8024.93994140625
2019-05-26 03:18:18,1228,623,8024.93994140625
2019-05-26 03:18:42,1229,623,8026.7099609375
2019-05-26 03:19:02,1230,622,8025.64013671875
2019-05-26 03:19:29,1231,621,8027.56005859375
2019-05-26 03:19:46,1232,620,8026.7998046875
2019-05-26 03:20:14,1233,621,8026.33984375
2019-05-26 03:20:24,1234,623,8027.0
2019-05-26 03:21:00,1235,626,8026.5400390625
2019-05-26 03:21:17,1236,628,8025.919921875
2019-05-26 03:21:58,1237,627,8025.580078125
2019-05-26 03:22:07,1238,622,8025.580078125
2019-05-26 03:22:30,1239,614,8025.06982421875
2019-05-26 03:23:19,1240,605,8025.25
2019-05-26 03:23:31,1241,600,8025.0498046875
2019-05-26 03:24:04,1242,599,8025.740234375
2019-05-26 03:25:13,1243,598,8024.93994140625
2019-05-26 03:25:29,1244,595,8024.93994140625
2019-05-26 03:25:47,1245,592,8024.52978515625
2019-05-26 03:26:28,1246,590,8024.56982421875
2019-05-26 03:26:43,1247,590,8024.580078125
2019-05-26 03:26:57,1248,593,8024.81982421875
2019-05-26 03:27:29,1249,592,8025.2998046875
2019-05-26 03:27:50,1250,587,8024.64990234375
2019-05-26 03:28:06,1251,582,8024.56005859375
2019-05-26 03:29:23,1252,572,8023.93994140625
2019-05-26 03:29:26,1253,562,8023.93994140625
2019-05-26 03:30:04,1254,554,8023.60009765625
2019-05-26 03:30:15,1255,555,8023.52978515625
2019-05-26 03:30:29,1256,556,8023.240234375
2019-05-26 03:30:46,1257,557,8022.43994140625
2019-05-26 03:30:50,1258,557,8020.9501953125
2019-05-26 03:31:29,1259,558,8020.93994140625
2019-05-26 03:32:19,1260,547,8021.330078125
2019-05-26 03:32:36,1261,535,8021.8798828125
2019-05-26 03:32:37,1262,523,8020.72021484375
2019-05-26 03:33:04,1263,511,8020.4501953125
2019-05-26 03:33:24,1264,498,8019.5400390625
2019-05-26 03:33:44,1265,489,8018.35986328125
2019-05-26 03:33:48,1266,480,8017.7099609375
2019-05-26 03:34:52,1267,483,8012.22998046875
2019-05-26 03:36:20,1268,485,8011.169921875
2019-05-26 03:36:56,1269,487,8011.740234375
2019-05-26 03:37:03,1270,487,8009.93017578125
2019-05-26 03:37:25,1271,489,8009.93017578125
2019-05-26 03:37:38,1272,490,8009.97021484375
2019-05-26 03:37:58,1273,492,8010.5400390625
2019-05-26 03:38:32,1274,495,8009.31005859375
2019-05-26 03:38:55,1275,494,8009.259765625
2019-05-26 03:39:11,1276,493,8008.27978515625
2019-05-26 03:39:24,1277,492,8009.0400390625
2019-05-26 03:39:48,1278,491,8007.33984375
2019-05-26 03:40:02,1279,491,8007.33984375
2019-05-26 03:40:23,1280,489,8007.2001953125
2019-05-26 03:40:36,1281,487,8005.89013671875
2019-05-26 03:41:03,1282,487,8005.68017578125
2019-05-26 03:41:08,1283,487,8005.97021484375
2019-05-26 03:41:32,1284,488,8004.43994140625
2019-05-26 03:41:39,1285,488,8001.2998046875
2019-05-26 03:42:00,1286,489,8001.10009765625
2019-05-26 03:42:32,1287,488,8000.2998046875
2019-05-26 03:42:42,1288,487,8000.2998046875
2019-05-26 03:43:25,1289,484,8002.10986328125
2019-05-26 03:43:45,1290,478,8001.39013671875
2019-05-26 03:44:03,1291,475,7998.509765625
2019-05-26 03:44:11,1292,472,7993.009765625
2019-05-26 03:44:46,1293,474,7990.52978515625
2019-05-26 03:45:00,1294,475,7994.22021484375
2019-05-26 03:45:14,1295,477,7995.89013671875
2019-05-26 03:45:44,1296,480,7994.47998046875
2019-05-26 03:46:12,1297,481,7996.85986328125
2019-05-26 03:46:39,1298,480,8002.25
2019-05-26 03:47:05,1299,479,8005.5498046875
2019-05-26 03:47:21,1300,478,8005.669921875
2019-05-26 03:47:32,1301,478,8005.509765625
2019-05-26 03:47:42,1302,478,8005.64013671875
2019-05-26 03:48:03,1303,476,8005.64013671875
2019-05-26 03:48:17,1304,474,8005.64013671875
2019-05-26 03:48:44,1305,476,8004.08984375
2019-05-26 03:48:47,1306,479,8006.08984375
2019-05-26 03:49:24,1307,482,8005.9501953125
2019-05-26 03:49:50,1308,488,8006.669921875
2019-05-26 03:50:30,1309,488,8006.1298828125
2019-05-26 03:51:14,1310,486,8004.8701171875
2019-05-26 03:51:35,1311,484,8005.490234375
2019-05-26 03:51:53,1312,484,8005.2099609375
2019-05-26 03:52:16,1313,486,8006.02978515625
2019-05-26 03:52:50,1314,486,8006.5
2019-05-26 03:54:13,1315,483,8009.68994140625
2019-05-26 03:54:34,1316,482,8010.22998046875
2019-05-26 03:54:52,1317,486,8010.27001953125
2019-05-26 03:55:09,1318,485,8009.8798828125
2019-05-26 03:55:23,1319,481,8010.169921875
2019-05-26 03:56:02,1320,478,8010.0
2019-05-26 03:56:31,1321,478,8008.5
2019-05-26 03:57:02,1322,486,8006.39013671875
2019-05-26 03:57:27,1323,492,8008.2001953125
2019-05-26 03:57:33,1324,498,8008.06005859375
2019-05-26 03:57:48,1325,503,8006.56005859375
2019-05-26 03:58:23,1326,504,8006.2900390625
2019-05-26 03:58:52,1327,506,8006.39013671875
2019-05-26 03:59:17,1328,507,8005.75
2019-05-26 03:59:26,1329,510,8004.77978515625
2019-05-26 04:00:00,1330,511,8006.33984375
2019-05-26 04:00:08,1331,514,8004.97998046875
2019-05-26 04:00:42,1332,517,8001.35986328125
2019-05-26 04:01:05,1333,518,7999.02001953125
2019-05-26 04:01:24,1334,518,7998.58984375
2019-05-26 04:01:39,1335,517,7997.31982421875
2019-05-26 04:01:45,1336,516,7994.56982421875
2019-05-26 04:02:05,1337,516,7991.9599609375
2019-05-26 04:02:42,1338,517,7987.7099609375
2019-05-26 04:03:55,1339,515,7996.9599609375
2019-05-26 04:04:04,1340,518,7997.3798828125
2019-05-26 04:04:39,1341,519,7998.419921875
2019-05-26 04:05:07,1342,524,7997.2998046875
2019-05-26 04:05:19,1343,530,8002.25
2019-05-26 04:05:32,1344,530,8005.77001953125
2019-05-26 04:05:46,1345,530,8013.9501953125
2019-05-26 04:06:03,1346,531,8014.3701171875
2019-05-26 04:06:33,1347,533,8014.669921875
2019-05-26 04:07:44,1348,524,8025.97021484375
2019-05-26 04:08:07,1349,516,8025.52978515625
2019-05-26 04:08:25,1350,510,8026.25
2019-05-26 04:08:51,1351,506,8024.7900390625
2019-05-26 04:09:23,1352,508,8017.77978515625
2019-05-26 04:10:02,1353,513,8016.22021484375
2019-05-26 04:10:31,1354,514,8017.7998046875
2019-05-26 04:10:40,1355,515,8018.33984375
2019-05-26 04:11:11,1356,515,8018.0498046875
2019-05-26 04:11:39,1357,513,8021.68017578125
2019-05-26 04:11:57,1358,516,8021.18994140625
2019-05-26 04:12:08,1359,518,8020.72021484375
2019-05-26 04:12:25,1360,520,8022.06005859375
2019-05-26 04:12:38,1361,521,8023.14013671875
2019-05-26 04:13:32,1362,518,8020.93994140625
2019-05-26 04:14:17,1363,524,8022.7001953125
2019-05-26 04:14:32,1364,531,8023.43017578125
2019-05-26 04:14:46,1365,532,8023.3701171875
2019-05-26 04:15:01,1366,532,8022.47998046875
2019-05-26 04:15:10,1367,531,8023.7900390625
2019-05-26 04:15:23,1368,528,8024.1201171875
2019-05-26 04:15:45,1369,525,8023.81005859375
2019-05-26 04:15:49,1370,522,8023.81005859375
2019-05-26 04:16:12,1371,520,8024.7998046875
2019-05-26 04:16:53,1372,521,8028.02001953125
2019-05-26 04:17:52,1373,526,8028.27978515625
2019-05-26 04:18:09,1374,533,8028.56982421875
2019-05-26 04:18:36,1375,539,8028.830078125
2019-05-26 04:18:45,1376,545,8027.6298828125
2019-05-26 04:19:02,1377,551,8027.6298828125
2019-05-26 04:19:20,1378,557,8028.830078125
2019-05-26 04:19:34,1379,562,8029.10009765625
2019-05-26 04:19:46,1380,565,8029.10009765625
2019-05-26 04:20:33,1381,570,8032.419921875
2019-05-26 04:20:54,1382,569,8033.18994140625
2019-05-26 04:21:09,1383,566,8033.18994140625
2019-05-26 04:21:30,1384,561,8029.56982421875
2019-05-26 04:22:13,1385,556,8031.43994140625
2019-05-26 04:22:22,1386,551,8032.580078125
2019-05-26 04:23:03,1387,548,8031.39013671875
2019-05-26 04:23:27,1388,546,8032.6298828125
2019-05-26 04:23:35,1389,543,8033.52978515625
2019-05-26 04:23:48,1390,540,8032.990234375
2019-05-26 04:24:10,1391,541,8031.52978515625
2019-05-26 04:24:29,1392,543,8030.35009765625
2019-05-26 04:25:01,1393,547,8030.35009765625
2019-05-26 04:25:20,1394,549,8029.75
2019-05-26 04:25:35,1395,551,8029.06005859375
2019-05-26 04:25:55,1396,554,8029.25
2019-05-26 04:27:55,1397,556,8030.10009765625
2019-05-26 04:28:08,1398,556,8030.35009765625
2019-05-26 04:28:23,1399,556,8030.64990234375
2019-05-26 04:28:48,1400,556,8030.64990234375
2019-05-26 04:29:26,1401,552,8027.9599609375
2019-05-26 04:29:42,1402,548,8028.35009765625
2019-05-26 04:29:43,1403,546,8027.2900390625
2019-05-26 04:30:23,1404,548,8029.2001953125
2019-05-26 04:30:36,1405,549,8029.3798828125
2019-05-26 04:31:21,1406,552,8026.7900390625
2019-05-26 04:31:31,1407,553,8026.81005859375
2019-05-26 04:31:48,1408,556,8026.6201171875
2019-05-26 04:32:01,1409,560,8026.60986328125
2019-05-26 04:32:35,1410,566,8028.81982421875
2019-05-26 04:32:39,1411,572,8028.6298828125
2019-05-26 04:33:06,1412,572,8027.990234375
2019-05-26 04:33:23,1413,571,8027.759765625
2019-05-26 04:34:02,1414,573,8027.39013671875
2019-05-26 04:34:18,1415,575,8028.08984375
2019-05-26 04:34:26,1416,578,8027.33984375
2019-05-26 04:35:05,1417,580,8027.2001953125
2019-05-26 04:35:19,1418,582,8026.72021484375
2019-05-26 04:35:28,1419,582,8028.60009765625
2019-05-26 04:35:43,1420,581,8025.41015625
2019-05-26 04:36:16,1421,581,8026.3798828125
2019-05-26 04:36:35,1422,578,8027.4599609375
2019-05-26 04:37:02,1423,574,8026.490234375
2019-05-26 04:38:25,1424,573,8027.1298828125
2019-05-26 04:39:10,1425,571,8022.25
2019-05-26 04:39:26,1426,572,8023.64990234375
2019-05-26 04:39:50,1427,576,8023.72998046875
2019-05-26 04:40:07,1428,583,8023.72998046875
2019-05-26 04:40:21,1429,591,8024.740234375
2019-05-26 04:41:10,1430,592,8022.22998046875
2019-05-26 04:41:18,1431,592,8024.14013671875
2019-05-26 04:41:39,1432,596,8027.22998046875
2019-05-26 04:42:21,1433,598,8026.0498046875
2019-05-26 04:42:57,1434,599,8027.490234375
2019-05-26 04:43:14,1435,599,8029.830078125
2019-05-26 04:44:04,1436,595,8028.68017578125
2019-05-26 04:44:19,1437,595,8028.7001953125
2019-05-26 04:44:34,1438,597,8029.5498046875
2019-05-26 04:45:05,1439,602,8029.10986328125
2019-05-26 04:45:13,1440,607,8028.2998046875
2019-05-26 04:45:36,1441,612,8029.25
2019-05-26 04:45:41,1442,621,8029.39013671875
2019-05-26 04:46:04,1443,630,8029.39013671875
2019-05-26 04:46:18,1444,638,8029.39013671875
2019-05-26 04:47:09,1445,646,8026.97021484375
2019-05-26 04:47:14,1446,649,8027.02001953125
2019-05-26 04:47:34,1447,652,8027.02001953125
2019-05-26 04:47:54,1448,655,8025.97021484375
2019-05-26 04:48:01,1449,657,8025.97021484375
2019-05-26 04:48:23,1450,657,8025.97021484375
2019-05-26 04:49:37,1451,655,8028.5
2019-05-26 04:49:40,1452,653,8028.5
2019-05-26 04:50:16,1453,648,8027.0400390625
2019-05-26 04:50:37,1454,646,8028.5
2019-05-26 04:51:03,1455,647,8027.89013671875
2019-05-26 04:51:27,1456,646,8027.35986328125
2019-05-26 04:51:38,1457,644,8026.5400390625
2019-05-26 04:52:13,1458,646,8027.41015625
2019-05-26 04:52:32,1459,647,8026.009765625
2019-05-26 04:53:35,1460,652,8028.1298828125
2019-05-26 04:54:15,1461,651,8027.60009765625
2019-05-26 04:54:34,1462,649,8028.22021484375
2019-05-26 04:54:45,1463,647,8028.47998046875
2019-05-26 04:54:57,1464,645,8028.1201171875
2019-05-26 04:56:05,1465,648,8024.14990234375
2019-05-26 04:56:14,1466,649,8023.85009765625
2019-05-26 04:56:33,1467,656,8023.39013671875
2019-05-26 04:56:46,1468,661,8021.93994140625
2019-05-26 04:57:07,1469,667,8021.77001953125
2019-05-26 04:57:15,1470,675,8021.72998046875
2019-05-26 04:57:49,1471,681,8020.93994140625
2019-05-26 04:58:28,1472,679,8020.18994140625
2019-05-26 04:59:26,1473,677,8019.39013671875
2019-05-26 04:59:48,1474,675,8019.14990234375
2019-05-26 05:00:17,1475,675,8018.2001953125
2019-05-26 05:00:44,1476,675,8019.080078125
2019-05-26 05:01:03,1477,677,8019.18994140625
2019-05-26 05:01:23,1478,679,8014.7998046875
2019-05-26 05:01:33,1479,678,8013.830078125
2019-05-26 05:01:54,1480,675,8014.919921875
2019-05-26 05:02:23,1481,674,8013.93017578125
2019-05-26 05:02:50,1482,677,8013.7099609375
2019-05-26 05:03:08,1483,680,8013.72021484375
2019-05-26 05:03:13,1484,676,8013.7099609375
2019-05-26 05:03:36,1485,666,8015.52001953125
2019-05-26 05:03:53,1486,666,8014.580078125
2019-05-26 05:04:11,1487,671,8014.580078125
2019-05-26 05:04:28,1488,677,8014.83984375
2019-05-26 05:04:58,1489,678,8014.58984375
2019-05-26 05:05:08,1490,681,8014.990234375
2019-05-26 05:05:54,1491,681,8015.85009765625
2019-05-26 05:06:13,1492,680,8015.56005859375
2019-05-26 05:06:31,1493,679,8015.2900390625
2019-05-26 05:06:47,1494,677,8014.8701171875
2019-05-26 05:07:02,1495,674,8015.41015625
2019-05-26 05:07:12,1496,669,8015.0498046875
2019-05-26 05:08:11,1497,666,8013.93994140625
2019-05-26 05:08:31,1498,666,8014.419921875
2019-05-26 05:08:48,1499,664,8015.06982421875
2019-05-26 05:09:01,1500,662,8014.77978515625
2019-05-26 05:09:31,1501,660,8015.490234375
2019-05-26 05:09:44,1502,658,8014.31005859375
2019-05-26 05:10:08,1503,656,8015.81982421875
2019-05-26 05:10:34,1504,663,8016.0498046875
2019-05-26 05:10:51,1505,671,8016.14990234375
2019-05-26 05:11:22,1506,674,8016.0
2019-05-26 05:11:38,1507,674,8017.43017578125
2019-05-26 05:11:55,1508,674,8017.509765625
2019-05-26 05:12:54,1509,670,8016.330078125
2019-05-26 05:13:09,1510,667,8013.740234375
2019-05-26 05:14:25,1511,667,8014.9599609375
2019-05-26 05:14:40,1512,671,8014.68017578125
2019-05-26 05:14:51,1513,680,8014.72021484375
2019-05-26 05:15:21,1514,690,8014.89013671875
2019-05-26 05:15:31,1515,693,8015.43994140625
2019-05-26 05:15:52,1516,691,8016.009765625
2019-05-26 05:16:06,1517,684,8016.009765625
2019-05-26 05:16:16,1518,677,8015.7001953125
2019-05-26 05:16:44,1519,669,8017.490234375
2019-05-26 05:18:29,1520,673,8015.490234375
2019-05-26 05:19:13,1521,678,8016.9599609375
2019-05-26 05:19:39,1522,680,8015.8798828125
2019-05-26 05:19:48,1523,682,8015.85009765625
2019-05-26 05:21:02,1524,679,8008.33984375
2019-05-26 05:21:12,1525,677,8008.31005859375
2019-05-26 05:22:16,1526,676,8005.97021484375
2019-05-26 05:22:31,1527,678,8006.580078125
2019-05-26 05:23:34,1528,682,8009.81982421875
2019-05-26 05:23:50,1529,686,8008.89990234375
2019-05-26 05:24:06,1530,688,8007.25
2019-05-26 05:24:23,1531,691,8007.39990234375
2019-05-26 05:24:29,1532,694,8008.419921875
2019-05-26 05:24:46,1533,697,8007.89013671875
2019-05-26 05:25:08,1534,699,8007.41015625
2019-05-26 05:25:27,1535,699,8008.3798828125
2019-05-26 05:25:38,1536,697,8007.1201171875
2019-05-26 05:25:58,1537,697,8006.080078125
2019-05-26 05:26:08,1538,698,8005.72021484375
2019-05-26 05:26:45,1539,700,8004.39013671875
2019-05-26 05:27:02,1540,705,8005.6201171875
2019-05-26 05:27:15,1541,708,8004.81005859375
2019-05-26 05:27:34,1542,704,8006.169921875
2019-05-26 05:27:54,1543,698,8001.77978515625
2019-05-26 05:28:35,1544,694,8002.330078125
2019-05-26 05:28:50,1545,691,8001.64990234375
2019-05-26 05:29:32,1546,690,7998.080078125
2019-05-26 05:29:54,1547,689,7994.7998046875
2019-05-26 05:30:05,1548,687,7995.35009765625
2019-05-26 05:30:15,1549,691,7991.83984375
2019-05-26 05:31:11,1550,688,7993.580078125
2019-05-26 05:31:42,1551,687,7990.08984375
2019-05-26 05:32:23,1552,683,7989.8701171875
2019-05-26 05:32:44,1553,684,7989.60986328125
2019-05-26 05:33:13,1554,689,7990.009765625
2019-05-26 05:34:02,1555,694,7986.2998046875
2019-05-26 05:34:17,1556,699,7985.259765625
2019-05-26 05:34:46,1557,700,7985.7099609375
2019-05-26 05:35:07,1558,698,7985.81005859375
2019-05-26 05:36:33,1559,699,7996.85009765625
2019-05-26 05:36:54,1560,696,7996.85009765625
2019-05-26 05:37:10,1561,692,7997.490234375
2019-05-26 05:37:24,1562,688,7992.83984375
2019-05-26 05:37:41,1563,683,7991.990234375
2019-05-26 05:37:54,1564,678,7990.64013671875
2019-05-26 05:38:06,1565,677,7990.35986328125
2019-05-26 05:38:19,1566,675,7992.759765625
2019-05-26 05:39:31,1567,665,7991.83984375
2019-05-26 05:39:40,1568,655,7992.8798828125
2019-05-26 05:40:04,1569,645,7992.83984375
2019-05-26 05:40:15,1570,634,7993.89013671875
2019-05-26 05:40:38,1571,624,7994.06005859375
2019-05-26 05:41:31,1572,626,7995.93994140625
2019-05-26 05:42:03,1573,628,7994.7001953125
2019-05-26 05:42:22,1574,632,7994.7900390625
2019-05-26 05:42:55,1575,633,7994.580078125
2019-05-26 05:43:16,1576,632,7994.830078125
2019-05-26 05:43:32,1577,635,7994.81005859375
2019-05-26 05:44:07,1578,640,7994.25
2019-05-26 05:44:31,1579,646,7993.85986328125
2019-05-26 05:44:49,1580,649,7994.919921875
2019-05-26 05:45:08,1581,652,7993.35986328125
2019-05-26 05:45:21,1582,655,7993.93017578125
2019-05-26 05:45:41,1583,657,7994.4599609375
2019-05-26 05:45:56,1584,658,7992.22021484375
2019-05-26 05:46:03,1585,660,7991.5498046875
2019-05-26 05:46:26,1586,662,7987.9599609375
2019-05-26 05:46:48,1587,664,7982.68994140625
2019-05-26 05:47:17,1588,665,7981.56005859375
2019-05-26 05:47:58,1589,669,7981.0498046875
2019-05-26 05:48:19,1590,676,7981.4501953125
2019-05-26 05:48:36,1591,683,7981.4501953125
2019-05-26 05:48:46,1592,688,7979.43017578125
2019-05-26 05:49:06,1593,691,7978.97021484375
2019-05-26 05:49:11,1594,694,7978.81982421875
2019-05-26 05:50:42,1595,699,7983.259765625
2019-05-26 05:51:13,1596,696,7982.97021484375
2019-05-26 05:51:22,1597,693,7983.02001953125
2019-05-26 05:51:46,1598,690,7983.64013671875
2019-05-26 05:51:59,1599,685,7982.52978515625
2019-05-26 05:52:09,1600,681,7983.75
2019-05-26 05:52:41,1601,684,7984.2998046875
2019-05-26 05:53:08,1602,681,7982.7900390625
2019-05-26 05:53:18,1603,676,7983.81005859375
2019-05-26 05:53:39,1604,676,7980.7001953125
2019-05-26 05:53:57,1605,676,7980.72021484375
2019-05-26 05:54:12,1606,677,7980.60009765625
2019-05-26 05:54:27,1607,684,7980.47998046875
2019-05-26 05:54:35,1608,689,7980.27978515625
2019-05-26 05:55:13,1609,693,7976.990234375
2019-05-26 05:55:29,1610,699,7976.93994140625
2019-05-26 05:55:47,1611,698,7977.740234375
2019-05-26 05:56:07,1612,698,7977.7001953125
2019-05-26 05:56:39,1613,691,7978.27978515625
2019-05-26 05:58:09,1614,689,7989.2998046875
2019-05-26 05:58:27,1615,693,7986.68017578125
2019-05-26 05:58:38,1616,698,7987.27001953125
2019-05-26 05:58:51,1617,705,7987.009765625
2019-05-26 05:59:09,1618,710,7989.5400390625
2019-05-26 05:59:50,1619,715,7991.669921875
2019-05-26 06:00:00,1620,716,7991.81982421875
2019-05-26 06:00:14,1621,717,7991.56982421875
2019-05-26 06:00:29,1622,718,7992.06005859375
2019-05-26 06:00:48,1623,718,7992.06005859375
2019-05-26 06:01:06,1624,721,7992.080078125
2019-05-26 06:01:45,1625,724,7993.240234375
2019-05-26 06:01:53,1626,727,7993.9599609375
2019-05-26 06:02:18,1627,729,7994.830078125
2019-05-26 06:02:43,1628,731,7994.77978515625
2019-05-26 06:03:06,1629,730,7993.68017578125
2019-05-26 06:03:21,1630,731,7993.68994140625
2019-05-26 06:03:27,1631,734,7994.31982421875
2019-05-26 06:03:53,1632,736,7994.39013671875
2019-05-26 06:04:32,1633,740,7995.81982421875
2019-05-26 06:05:24,1634,743,8000.5400390625
2019-05-26 06:05:32,1635,746,8000.39013671875
2019-05-26 06:05:59,1636,750,8000.16015625
2019-05-26 06:06:17,1637,754,8000.10009765625
2019-05-26 06:06:33,1638,757,8000.14013671875
2019-05-26 06:07:05,1639,760,7999.10986328125
2019-05-26 06:07:34,1640,763,7999.3798828125
2019-05-26 06:08:10,1641,763,7995.64013671875
2019-05-26 06:08:43,1642,764,7994.4501953125
2019-05-26 06:09:00,1643,757,7993.509765625
2019-05-26 06:09:17,1644,750,7993.39990234375
2019-05-26 06:09:44,1645,744,7995.22021484375
2019-05-26 06:10:05,1646,735,7994.740234375
2019-05-26 06:10:21,1647,734,7994.2998046875
2019-05-26 06:10:27,1648,728,7995.22021484375
2019-05-26 06:10:57,1649,723,7994.2998046875
2019-05-26 06:11:39,1650,721,7994.6201171875
2019-05-26 06:12:26,1651,724,7993.77001953125
2019-05-26 06:12:39,1652,726,7994.10986328125
2019-05-26 06:13:05,1653,729,7995.08984375
2019-05-26 06:13:18,1654,732,7994.2998046875
2019-05-26 06:13:25,1655,735,7996.2900390625
2019-05-26 06:14:36,1656,739,7998.97021484375
2019-05-26 06:14:58,1657,740,7999.919921875
2019-05-26 06:15:11,1658,739,7999.14013671875
2019-05-26 06:16:01,1659,736,7997.97021484375
2019-05-26 06:16:20,1660,731,7995.85986328125
2019-05-26 06:16:35,1661,728,7997.080078125
2019-05-26 06:17:04,1662,726,7999.2099609375
2019-05-26 06:17:23,1663,726,7998.2099609375
2019-05-26 06:17:27,1664,729,7998.68017578125
2019-05-26 06:17:53,1665,729,7999.60009765625
2019-05-26 06:18:09,1666,729,7999.0400390625
2019-05-26 06:18:44,1667,734,7997.89990234375
2019-05-26 06:20:23,1668,733,7997.02001953125
2019-05-26 06:20:41,1669,731,7997.6298828125
2019-05-26 06:20:57,1670,729,7996.27978515625
2019-05-26 06:21:12,1671,731,7996.7001953125
2019-05-26 06:21:29,1672,733,7996.5400390625
2019-05-26 06:21:45,1673,734,7997.47998046875
2019-05-26 06:22:04,1674,734,7995.22998046875
2019-05-26 06:22:22,1675,736,7995.22998046875
2019-05-26 06:23:26,1676,740,7994.89990234375
2019-05-26 06:23:42,1677,743,7996.25
2019-05-26 06:24:09,1678,743,7996.58984375
